-0.658498	0.356901	0.022146	0.000004	
-0.473196	0.268508	0.019765	0.000004	
-0.211965	0.142147	0.015850	0.000004	
0.137719	-0.028618	0.010090	0.000004	
0.588598	-0.250378	0.002160	0.000004	
1.153173	-0.529655	-0.008281	0.000003	
1.843117	-0.872614	-0.021573	0.000003	
2.668554	-1.284703	-0.038045	0.000002	
3.637164	-1.770211	-0.057995	0.000000	
4.753130	-2.331740	-0.081671	-0.000002	
6.015892	-2.969580	-0.109243	-0.000004	
7.419160	-3.681211	-0.140783	-0.000007	
8.951254	-4.461458	-0.176243	-0.000010	
10.596992	-5.303407	-0.215480	-0.000014	
12.339732	-6.199405	-0.258268	-0.000019	
14.162629	-7.141665	-0.304334	-0.000025	
16.049330	-8.122599	-0.353376	-0.000031	
17.984428	-9.135033	-0.405076	-0.000037	
19.953742	-10.172349	-0.459122	-0.000045	
21.944474	-11.228549	-0.515209	-0.000052	
23.945271	-12.298298	-0.573055	-0.000060	
25.946212	-13.376914	-0.632400	-0.000068	
27.938754	-14.460342	-0.693012	-0.000075	
29.915633	-15.545114	-0.754689	-0.000082	
31.870748	-16.628294	-0.817259	-0.000087	
33.799028	-17.707414	-0.880577	-0.000090	
35.696299	-18.780413	-0.944527	-0.000091	
37.559143	-19.845571	-1.009019	-0.000088	
39.384773	-20.901451	-1.073986	-0.000080	
41.170910	-21.946839	-1.139381	-0.000067	
42.915671	-22.980690	-1.205176	-0.000047	
44.617472	-24.002084	-1.271358	-0.000019	
46.274941	-25.010179	-1.337930	0.000018	
47.886849	-26.004183	-1.404904	0.000066	
49.452047	-26.983316	-1.472301	0.000125	
50.969418	-27.946793	-1.540151	0.000198	
52.437841	-28.893798	-1.608486	0.000285	
53.856164	-29.823475	-1.677347	0.000386	
55.223186	-30.734916	-1.746773	0.000503	
56.537647	-31.627152	-1.816809	0.000636	
57.798222	-32.499155	-1.887497	0.000782	
59.003525	-33.349835	-1.958882	0.000942	
60.152117	-34.178042	-2.031006	0.001111	
61.242513	-34.982574	-2.103913	0.001288	
62.273196	-35.762180	-2.177642	0.001465	
63.242633	-36.515568	-2.252234	0.001637	
64.149290	-37.241417	-2.327725	0.001794	
64.991649	-37.938384	-2.404151	0.001926	
65.768228	-38.605115	-2.481544	0.002020	
66.477592	-39.240258	-2.559937	0.002060	
67.118375	-39.842471	-2.639357	0.002029	
67.689295	-40.410436	-2.719831	0.001904	
68.189166	-40.942870	-2.801384	0.001664	
68.616911	-41.438533	-2.884039	0.001283	
68.971577	-41.896242	-2.967818	0.000733	
69.252343	-42.314880	-3.052740	-0.000015	
69.458526	-42.693405	-3.138825	-0.000992	
69.589592	-43.030856	-3.226094	-0.002226	
69.645157	-43.326368	-3.314566	-0.003745	
69.624995	-43.579170	-3.404264	-0.005577	
69.529031	-43.788596	-3.495212	-0.007740	
69.357348	-43.954087	-3.587440	-0.010247	
69.110180	-44.075197	-3.680983	-0.013102	
68.787912	-44.151588	-3.775883	-0.016294	
68.391067	-44.183040	-3.872192	-0.019796	
67.920306	-44.169443	-3.969975	-0.023559	
67.376417	-44.110795	-4.069309	-0.027510	
66.760302	-44.007203	-4.170291	-0.031544	
66.072969	-43.858874	-4.273037	-0.035522	
65.315517	-43.666111	-4.377686	-0.039265	
64.489126	-43.429304	-4.484403	-0.042548	
63.595043	-43.148925	-4.593381	-0.045096	
62.634567	-42.825517	-4.704847	-0.046581	
61.609036	-42.459688	-4.819060	-0.046617	
60.519817	-42.052099	-4.936312	-0.044761	
59.368292	-41.603455	-5.056933	-0.040510	
58.155851	-41.114500	-5.181286	-0.033306	
56.883883	-40.586007	-5.309765	-0.022541	
55.553773	-40.018769	-5.442793	-0.007567	
54.166904	-39.413600	-5.580811	0.012290	
52.724657	-38.771328	-5.724271	0.037710	
51.228426	-38.092795	-5.873622	0.069356	
49.679631	-37.378861	-6.029290	0.107836	
48.079745	-36.630411	-6.191662	0.153668	
46.430322	-35.848361	-6.361051	0.207225	
44.733037	-35.033678	-6.537673	0.268679	
42.989739	-34.187393	-6.721603	0.337934	
41.202507	-33.310627	-6.912734	0.414545	
39.373717	-32.404620	-7.110728	0.497630	
37.506124	-31.470762	-7.314961	0.585773	
35.602944	-30.510631	-7.524466	0.676921	
33.667950	-29.526036	-7.737863	0.768269	
31.705567	-28.519058	-7.953302	0.856148	
29.720978	-27.492099	-8.168388	0.935910	
27.720221	-26.447926	-8.380121	1.001818	
25.710280	-25.389716	-8.584834	1.046948	
23.699169	-24.321094	-8.778140	1.063111	
21.695991	-23.246168	-8.954897	1.040798	
19.710970	-22.169540	-9.109189	0.969166	
17.755444	-21.096314	-9.234334	0.836076	
15.841801	-20.032071	-9.322923	0.628188	
13.983358	-18.982820	-9.366909	0.331144	
12.194149	-17.954904	-9.357739	-0.070162	
10.488613	-16.954874	-9.286555	-0.591190	
8.881163	-15.989290	-9.144463	-1.247235	
7.385598	-15.064466	-8.922889	-2.052752	
6.014315	-14.186111	-8.614031	-3.020504	
4.777211	-13.358826	-8.211420	-4.160531	
3.680339	-12.585484	-7.710586	-5.478904	
2.725004	-11.866835	-7.109865	-6.976265	
1.907972	-11.201697	-6.411301	-8.646143	
