0.299888	-10.394047	-7.584445	-6.226536
0.21426574999999998	-10.28416475	-7.44127525	-6.56946775
0.1286435	-10.1742825	-7.2981055	-6.9123995
0.04302125	-10.06440025	-7.15493575	-7.25533125
-0.042601	-9.954518	-7.011766	-7.598263
-0.107855	-9.85130325	-6.8508837499999995	-7.969227500000001
-0.173109	-9.7480885	-6.690001499999999	-8.340192
-0.23836300000000002	-9.644873749999999	-6.529119249999999	-8.711156500000001
-0.303617	-9.541659	-6.368237	-9.082121
-0.351227	-9.444239	-6.1916835	-9.47668625
-0.398837	-9.346819	-6.015129999999999	-9.8712515
-0.44644700000000004	-9.249399	-5.838576499999999	-10.265816749999999
-0.494057	-9.151979	-5.662023	-10.660382
-0.5266627500000001	-9.0596	-5.472004	-11.0738585
-0.5592685000000001	-8.967221	-5.281985	-11.487335
-0.59187425	-8.874842000000001	-5.091965999999999	-11.9008115
-0.62448	-8.782463	-4.901947	-12.314288
-0.64457225	-8.69448275	-4.70066475	-12.74206375
-0.6646645	-8.606502500000001	-4.499382499999999	-13.1698395
-0.68475675	-8.51852225	-4.298100249999999	-13.59761525
-0.704849	-8.430542	-4.096818	-14.025391
-0.7147272499999999	-8.346417500000001	-3.8863802499999998	-14.4631075
-0.7246055	-8.262293	-3.6759424999999997	-14.900824
-0.73448375	-8.1781685	-3.46550475	-15.3385405
-0.744362	-8.094044	-3.255067	-15.776257
-0.746107	-8.01332375	-3.0374309999999998	-16.219914499999998
-0.747852	-7.9326035	-2.819795	-16.663572
-0.749597	-7.85188325	-2.6021590000000003	-17.1072295
-0.751342	-7.771163	-2.384523	-17.550887
-0.7468024999999999	-7.69347375	-2.161464	-17.99690575
-0.7422629999999999	-7.6157845	-1.938405	-18.4429245
-0.7377235	-7.53809525	-1.7153459999999998	-18.88894325
-0.733184	-7.460406	-1.492287	-19.334962
-0.7239724999999999	-7.38544325	-1.26538	-19.780207
-0.714761	-7.3104805	-1.038473	-20.225452
-0.7055495	-7.23551775	-0.811566	-20.670697
-0.696338	-7.160555	-0.584659	-21.115942
-0.6838357500000001	-7.0880737499999995	-0.35527525000000004	-21.5577255
-0.6713335	-7.0155925	-0.12589150000000002	-21.999509
-0.65883125	-6.94311125	0.10349225	-22.4412925
-0.646329	-6.87063	0.332876	-22.883076
-0.631697	-6.80043375	0.56356425	-23.319142
-0.617065	-6.7302375	0.7942525	-23.755208
-0.602433	-6.660041250000001	1.02494075	-24.191274
-0.587801	-6.589845	1.255629	-24.62734
-0.5719952500000001	-6.521777500000001	1.48663875	-25.055837750000002
-0.5561895	-6.45371	1.7176485000000001	-25.4843355
-0.5403837499999999	-6.385642499999999	1.94865825	-25.91283325
-0.524578	-6.317575	2.179668	-26.341331
-0.5083679999999999	-6.25151375	2.410191	-26.76077925
-0.492158	-6.1854525	2.640714	-27.1802275
-0.475948	-6.11939125	2.871237	-27.599675750000003
-0.459738	-6.05333	3.10176	-28.019124
-0.443725	-5.9891775	3.3311444999999997	-28.4283715
-0.427712	-5.925025	3.560529	-28.837619
-0.411699	-5.860872499999999	3.7899135	-29.2468665
-0.395686	-5.79672	4.019298	-29.656114
-0.38032525	-5.7343995	4.24703075	-30.054299
-0.3649645	-5.672079	4.4747635	-30.452484
-0.34960375	-5.6097585	4.702496249999999	-30.850669
-0.334243	-5.547438	4.930229	-31.248854
-0.31986250000000005	-5.486886999999999	5.155916749999999	-31.635361
-0.30548200000000003	-5.426335999999999	5.3816045	-32.021868
-0.2911015	-5.365784999999999	5.60729225	-32.408375
-0.276721	-5.305234	5.83298	-32.794882
-0.26354125	-5.24640125	6.0563295	-33.1693035
-0.2503615	-5.187568499999999	6.279679	-33.543725
-0.23718175000000002	-5.12873575	6.5030285	-33.918146500000006
-0.224002	-5.069903	6.726378	-34.292568
-0.21215499999999998	-5.012744	6.9471805	-34.65466525
-0.20030799999999999	-4.955585	7.1679829999999995	-35.0167625
-0.188461	-4.898426000000001	7.388785499999999	-35.378859750000004
-0.176614	-4.841267	7.609588	-35.740957
-0.16615875	-4.785742	7.827700999999999	-36.090627
-0.1557035	-4.730217	8.045814	-36.440297
-0.14524825	-4.674692	8.263926999999999	-36.789967000000004
-0.134793	-4.619167	8.48204	-37.139637
-0.12573125	-4.56523775	8.697373500000001	-37.47688075000001
-0.1166695	-4.5113085	8.912707000000001	-37.814124500000005
-0.10760775	-4.457379250000001	9.128040500000001	-38.151368250000004
-0.098546	-4.40345	9.343374	-38.488612
-0.090836	-4.35107925	9.55587675	-38.813507
-0.083126	-4.2987085	9.7683795	-39.138402
-0.07541600000000001	-4.24633775	9.98088225	-39.463297
-0.067706	-4.193967	10.193385	-39.788192
-0.06127325	-4.1431165	10.40303325	-40.10086975
-0.0548405	-4.092266	10.6126815	-40.4135475
-0.04840775	-4.0414155	10.822329750000002	-40.72622525
-0.041975	-3.990565	11.031978	-41.038903
-0.03672275	-3.941195	11.238765749999999	-41.33952875
-0.0314705	-3.891825	11.445553499999999	-41.640154499999994
-0.02621825	-3.842455	11.65234125	-41.940780249999996
-0.020966	-3.793085	11.859129	-42.241406
-0.01678325	-3.74515325	12.06306	-42.53016275
-0.012600499999999999	-3.6972215	12.266991	-42.8189195
-0.00841775	-3.64928975	12.470922000000002	-43.10767625
-0.004235	-3.601358	12.674853	-43.396433
-0.0010034999999999998	-3.55482	12.875933	-43.67350825
0.0022280000000000004	-3.508282	13.077013	-43.9505835
0.005459500000000001	-3.461744	13.278093	-44.22765875
0.008691	-3.415206	13.479173	-44.504734
0.011091750000000001	-3.37001525	13.67740525	-44.770309499999996
0.013492500000000001	-3.3248245	13.8756375	-45.035885
0.01589325	-3.2796337500000003	14.07386975	-45.301460500000005
0.018294	-3.234443	14.272102	-45.567036
0.01998175	-3.1905495000000004	14.467483	-45.82128075
0.0216695	-3.146656	14.662863999999999	-46.0755255
0.023357250000000003	-3.1027625	14.858245	-46.329770249999996
0.025045	-3.058869	15.053626	-46.584015
0.026132500000000003	-3.0162215000000003	15.246141999999999	-46.827079
0.02722	-2.973574	15.438658	-47.070143
0.0283075	-2.9309265	15.631174	-47.313207000000006
0.029395	-2.888279	15.82369	-47.556271
0.0299875	-2.846824	16.013315499999997	-47.7882825
0.030580000000000003	-2.805369	16.202941	-48.020294
0.031172500000000002	-2.7639139999999998	16.3925665	-48.2523055
0.031765	-2.722459	16.582192	-48.484317
0.03195825	-2.68214125	16.76888725	-48.705380500000004
0.0321515	-2.6418235	16.9555825	-48.926444000000004
0.03234475	-2.6015057500000003	17.142277749999998	-49.1475075
0.032538	-2.561188	17.328973	-49.368571
0.032418	-2.5219507500000002	17.512685	-49.57876675
0.032298	-2.4827135	17.696397	-49.7889625
0.032178	-2.44347625	17.880109	-49.999158249999994
0.032058	-2.404239	18.063821	-50.209354
0.03170100000000001	-2.366025	18.24448125	-50.40873775
0.031344000000000004	-2.327811	18.425141500000002	-50.608121499999996
0.030987	-2.289597	18.60580175	-50.80750525
0.03063	-2.251383	18.786462	-51.006889
0.030101500000000003	-2.21413425	18.963988999999998	-51.19549475
0.029573000000000002	-2.1768855	19.141516	-51.3841005
0.0290445	-2.13963675	19.319043	-51.572706249999996
0.028516	-2.102388	19.49657	-51.761312
0.0278725	-2.06604625	19.670868249999998	-51.93915199999999
0.027229	-2.0297045	19.845166499999998	-52.116991999999996
0.026585499999999998	-1.9933627499999997	20.019464749999997	-52.294832
0.025942	-1.957021	20.193763	-52.472672
0.02523	-1.921528	20.3647245	-52.639741
