0.067167	0.006795	0.002861	-0.000002	
2.013197	-0.978273	-0.048277	-0.000004	
4.003724	-1.989425	-0.101646	-0.000007	
6.017336	-3.016647	-0.156933	-0.000010	
8.035699	-4.051448	-0.213848	-0.000013	
10.043725	-5.086926	-0.272125	-0.000018	
12.029386	-6.117657	-0.331528	-0.000022	
13.983419	-7.139537	-0.391850	-0.000027	
15.898980	-8.149601	-0.452913	-0.000033	
17.771293	-9.145849	-0.514570	-0.000038	
19.597303	-10.127068	-0.576703	-0.000044	
21.375344	-11.092670	-0.639218	-0.000050	
23.104839	-12.042549	-0.702046	-0.000056	
24.786029	-12.976945	-0.765138	-0.000061	
26.419738	-13.896336	-0.828465	-0.000066	
28.007170	-14.801337	-0.892012	-0.000069	
29.549736	-15.692626	-0.955781	-0.000070	
31.048918	-16.570875	-1.019781	-0.000069	
32.506160	-17.436701	-1.084034	-0.000064	
33.922779	-18.290629	-1.148567	-0.000056	
35.299902	-19.133063	-1.213413	-0.000042	
36.638430	-19.964267	-1.278609	-0.000023	
37.939006	-20.784357	-1.344197	0.000003	
39.202003	-21.593294	-1.410218	0.000037	
40.427528	-22.390887	-1.476715	0.000080	
41.615425	-23.176798	-1.543733	0.000133	
42.765293	-23.950549	-1.611315	0.000196	
43.876507	-24.711533	-1.679504	0.000271	
44.948240	-25.459028	-1.748342	0.000357	
45.979491	-26.192206	-1.817870	0.000455	
46.969111	-26.910151	-1.888129	0.000565	
47.915832	-27.611869	-1.959156	0.000685	
48.818297	-28.296305	-2.030989	0.000813	
49.675080	-28.962353	-2.103664	0.000948	
50.484718	-29.608873	-2.177215	0.001085	
51.245731	-30.234697	-2.251674	0.001220	
51.956647	-30.838647	-2.327074	0.001346	
52.616019	-31.419542	-2.403445	0.001455	
53.222445	-31.976209	-2.480815	0.001539	
53.774584	-32.507494	-2.559213	0.001585	
54.271172	-33.012268	-2.638664	0.001581	
54.711032	-33.489437	-2.719193	0.001511	
55.093083	-33.937949	-2.800825	0.001358	
55.416355	-34.356801	-2.883583	0.001103	
55.679992	-34.745045	-2.967489	0.000724	
55.883257	-35.101791	-3.052564	0.000200	
56.025536	-35.426216	-3.138831	-0.000491	
56.106345	-35.717566	-3.226310	-0.001374	
56.125324	-35.975158	-3.315025	-0.002471	
56.082241	-36.198383	-3.404999	-0.003802	
55.976989	-36.386711	-3.496258	-0.005384	
55.809580	-36.539686	-3.588831	-0.007229	
55.580147	-36.656933	-3.682752	-0.009343	
55.288930	-36.738150	-3.778061	-0.011722	
54.936274	-36.783112	-3.874804	-0.014348	
54.522618	-36.791667	-3.973038	-0.017190	
54.048490	-36.763732	-4.072828	-0.020198	
53.514490	-36.699289	-4.174257	-0.023301	
52.921285	-36.598382	-4.277420	-0.026400	
52.269596	-36.461108	-4.382430	-0.029368	
51.560186	-36.287617	-4.489424	-0.032042	
50.793848	-36.078102	-4.598558	-0.034226	
49.971396	-35.832792	-4.710014	-0.035679	
49.093653	-35.551950	-4.824003	-0.036118	
48.161445	-35.235865	-4.940762	-0.035217	
47.175595	-34.884846	-5.060559	-0.032602	
46.136914	-34.499222	-5.183688	-0.027858	
45.046210	-34.079336	-5.310473	-0.020526	
43.904285	-33.625547	-5.441261	-0.010117	
42.711950	-33.138229	-5.576419	0.003885	
41.470038	-32.617781	-5.716326	0.022006	
40.179429	-32.064629	-5.861363	0.044764	
38.841077	-31.479242	-6.011902	0.072645	
37.456057	-30.862145	-6.168289	0.106077	
36.025608	-30.213940	-6.330820	0.145390	
34.551196	-29.535334	-6.499724	0.190774	
33.034581	-28.827164	-6.675129	0.242232	
31.477899	-28.090437	-6.857029	0.299516	
29.883754	-27.326364	-7.045247	0.362068	
28.255310	-26.536410	-7.239393	0.428943	
26.596401	-25.722339	-7.438814	0.498729	
24.911639	-24.886260	-7.642547	0.569467	
23.206521	-24.030684	-7.849261	0.638558	
21.487538	-23.158565	-8.057207	0.702679	
19.762261	-22.273349	-8.264158	0.757692	
18.039423	-21.379004	-8.467364	0.798568	
16.328957	-20.480045	-8.663499	0.819321	
14.642003	-19.581533	-8.848632	0.812955	
12.990850	-18.689053	-9.018197	0.771446	
11.388809	-17.808653	-9.166996	0.685755	
9.849981	-16.946736	-9.289215	0.545883	
8.388894	-16.109896	-9.378480	0.340993	
7.019959	-15.304654	-9.427949	0.059590	
5.756626	-14.537066	-9.430449	-0.310207	
4.610096	-13.812096	-9.378673	-0.780299	
3.587799	-13.132896	-9.265439	-1.362126	
2.692484	-12.500385	-9.084029	-2.066061	
1.922444	-11.913407	-8.828603	-2.900658	
1.272453	-11.369251	-8.494713	-3.871749	
0.734753	-10.864203	-8.079910	-4.981374	
0.299888	-10.394047	-7.584445	-6.226536	
-0.042601	-9.954518	-7.011766	-7.598263	
-0.303617	-9.541659	-6.368237	-9.082121	
-0.494057	-9.151979	-5.662023	-10.660382	
-0.624480	-8.782463	-4.901947	-12.314288	
-0.704849	-8.430542	-4.096818	-14.025391	
-0.744362	-8.094044	-3.255067	-15.776257	
-0.751342	-7.771163	-2.384523	-17.550887	
-0.733184	-7.460406	-1.492287	-19.334962	
-0.696338	-7.160555	-0.584659	-21.115942	
-0.646329	-6.870630	0.332876	-22.883076	
-0.587801	-6.589845	1.255629	-24.627340	
-0.524578	-6.317575	2.179668	-26.341331	
-0.459738	-6.053330	3.101760	-28.019124	
-0.395686	-5.796720	4.019298	-29.656114	
-0.334243	-5.547438	4.930229	-31.248854	
-0.276721	-5.305234	5.832980	-32.794882	
-0.224002	-5.069903	6.726378	-34.292568	
-0.176614	-4.841267	7.609588	-35.740957	
-0.134793	-4.619167	8.482040	-37.139637	
-0.098546	-4.403450	9.343374	-38.488612	
-0.067706	-4.193967	10.193385	-39.788192	
-0.041975	-3.990565	11.031978	-41.038903	
-0.020966	-3.793085	11.859129	-42.241406	
-0.004235	-3.601358	12.674853	-43.396433	
0.008691	-3.415206	13.479173	-44.504734	
0.018294	-3.234443	14.272102	-45.567036	
0.025045	-3.058869	15.053626	-46.584015	
0.029395	-2.888279	15.823690	-47.556271	
0.031765	-2.722459	16.582192	-48.484317	
0.032538	-2.561188	17.328973	-49.368571	
0.032058	-2.404239	18.063821	-50.209354	
0.030630	-2.251383	18.786462	-51.006889	
0.028516	-2.102388	19.496570	-51.761312	
0.025942	-1.957021	20.193763	-52.472672	
0.023094	-1.815049	20.877609	-53.140948	
0.020130	-1.676240	21.547629	-53.766053	
0.017174	-1.540364	22.203305	-54.347849	
0.014328	-1.407196	22.844081	-54.886155	
0.011668	-1.276512	23.469372	-55.380759	
0.009257	-1.148093	24.078566	-55.831430	
0.007137	-1.021725	24.671033	-56.237925	
0.005343	-0.897197	25.246126	-56.599999	
0.003896	-0.774306	25.803189	-56.917415	
0.002815	-0.652850	26.341560	-57.189949	
0.002110	-0.532632	26.860578	-57.417397	
0.001788	-0.413460	27.359583	-57.599580	
0.001854	-0.295144	27.837925	-57.736352	
0.002310	-0.177496	28.294960	-57.827598	
0.003155	-0.060330	28.730063	-57.873240	
0.004385	0.056541	29.142623	-57.873240	
0.005992	0.173306	29.532047	-57.827598	
0.007962	0.290156	29.897765	-57.736352	
0.010273	0.407288	30.239228	-57.599580	
