-0.836053	-7.084777	2.613198	-27.854986	
-0.834409	-6.771055	3.725429	-30.048710	
-0.807044	-6.475156	4.831775	-32.197673	
-0.760834	-6.194897	5.928218	-34.293973	
-0.701634	-5.928369	7.011715	-36.331750	
-0.634336	-5.673921	8.080071	-38.306908	
-0.562941	-5.430135	9.131808	-40.216841	
-0.490642	-5.195811	10.166042	-42.060176	
-0.419913	-4.969939	11.182368	-43.836522	
-0.352601	-4.751675	12.180750	-45.546257	
-0.290015	-4.540321	13.161427	-47.190325	
-0.233010	-4.335301	14.124834	-48.770069	
-0.182066	-4.136142	15.071526	-50.287082	
-0.137362	-3.942455	16.002118	-51.743090	
-0.098842	-3.753918	16.917239	-53.139854	
-0.066269	-3.570264	17.817489	-54.479088	
-0.039275	-3.391265	18.703411	-55.762406	
-0.017407	-3.216723	19.575468	-56.991278	
-0.000155	-3.046465	20.434023	-58.167001	
0.013013	-2.880328	21.279336	-59.290684	
0.022635	-2.718160	22.111550	-60.363241	
0.029232	-2.559813	22.930699	-61.385396	
0.033300	-2.405139	23.736698	-62.357682	
0.035297	-2.253988	24.529360	-63.280465	
0.035641	-2.106209	25.308390	-64.153948	
0.034708	-1.961644	26.073400	-64.978199	
0.032825	-1.820134	26.823914	-65.753162	
0.030279	-1.681512	27.559379	-66.478681	
0.027314	-1.545609	28.279170	-67.154519	
0.024136	-1.412253	28.982602	-67.780374	
0.020915	-1.281266	29.668941	-68.355902	
0.017791	-1.152471	30.337407	-68.880727	
0.014878	-1.025688	30.987187	-69.354462	
0.012267	-0.900736	31.617444	-69.776720	
0.010028	-0.777433	32.227320	-70.147129	
0.008218	-0.655598	32.815948	-70.465338	
0.006878	-0.535050	33.382456	-70.731031	
0.006040	-0.415607	33.925976	-70.943932	
0.005726	-0.297089	34.445648	-71.103814	
0.005951	-0.179313	34.940627	-71.210501	
0.006721	-0.062096	35.410089	-71.263875	
0.008035	0.054747	35.853232	-71.263875	
0.009884	0.171406	36.269283	-71.210501	
0.012245	0.288077	36.657503	-71.103814	
0.015086	0.404962	37.017187	-70.943932	
0.018357	0.522277	37.347668	-70.731031	
0.021988	0.640248	37.648317	-70.465338	
0.025886	0.759119	37.918545	-70.147129	
0.029931	0.879154	38.157804	-69.776720	
0.033968	1.000639	38.365584	-69.354462	
0.037805	1.123890	38.541410	-68.880727	
0.041205	1.249254	38.684842	-68.355902	
0.043885	1.377113	38.795469	-67.780374	
0.045509	1.507888	38.872904	-67.154519	
0.045685	1.642042	38.916776	-66.478681	
0.043965	1.780084	38.926724	-65.753162	
0.039844	1.922568	38.902388	-64.978199	
0.032759	2.070095	38.843399	-64.153948	
0.022103	2.223307	38.749367	-63.280465	
0.007227	2.382891	38.619874	-62.357682	
-0.012545	2.549564	38.454457	-61.385396	
-0.037892	2.724067	38.252602	-60.363242	
-0.069476	2.907148	38.013729	-59.290684	
-0.107906	3.099549	37.737183	-58.167001	
-0.153696	3.301976	37.422230	-56.991278	
-0.207220	3.515071	37.068046	-55.762406	
-0.268650	3.739379	36.673717	-54.479088	
-0.337887	3.975304	36.238245	-53.139854	
-0.414485	4.223059	35.760549	-51.743090	
-0.497563	4.482612	35.239488	-50.287081	
-0.585702	4.753619	34.673875	-48.770068	
-0.676849	5.035361	34.062517	-47.190325	
-0.768199	5.326663	33.404253	-45.546256	
-0.856082	5.625817	32.698010	-43.836521	
-0.935849	5.930507	31.942869	-42.060174	
-1.001762	6.237721	31.138151	-40.216840	
-1.046898	6.543682	30.283505	-38.306906	
-1.063067	6.843777	29.379024	-36.331748	
-1.040760	7.132509	28.425364	-34.293970	
-0.969134	7.403462	27.423882	-32.197669	
-0.836050	7.649300	26.376776	-30.048706	
-0.628167	7.861801	25.287239	-27.854982	
-0.331127	8.031936	24.159603	-25.626702	
0.070175	8.150013	22.999478	-23.376611	
0.591199	8.205880	21.813873	-21.120173	
1.247242	8.189229	20.611275	-18.875670	
2.052756	8.089978	19.401676	-16.664173	
